Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
41,0,True,e6g8,6Qk/6r1/5B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,164.27626110617203,-1.0,350,0,3,0,1.2000000000000002,0,-188.99999999999997,0,0,0,0,0,c7b8,Q,False,"[8, 17, 26, 35, 44, 53, 54, 55, 56, 57, 58, 59, 60, 61, 63]","[8, 54, 63]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6g8')]",,
41,0,True,e6e8,4Q2k/6r1/5B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,353.31937069099956,-0.5,350,0,3,0,0.8,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[24, 33, 36, 39, 42, 44, 46, 51, 52, 53, 56, 57, 58, 59, 61, 62, 63]","[36, 63]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6e8')]",,
41,0,True,e6c8,2Q4k/6r1/5B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,353.283348077216,-1.0,350,0,3,0,1.2000000000000002,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[18, 26, 34, 37, 40, 42, 44, 49, 50, 51, 56, 57, 59, 60, 61, 62, 63]","[18, 37, 63]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6c8')]",,
41,0,True,e6f7,7k/5Qr1/5B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,225.76960112918346,0.5,350,0,0,0,1.2000000000000002,0,-125.99999999999999,0,0,0,0,0,c7b8,Q,False,"[8, 17, 26, 35, 39, 44, 45, 46, 48, 49, 50, 51, 52, 54, 60, 61, 62]","[8, 45, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6f7')]",,
41,0,True,e6e7,7k/4Q1r1/5B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,225.66932107803197,0.0,350,0,0,0,1.6,0,-125.99999999999999,0,0,0,0,0,c7b8,Q,False,"[25, 34, 36, 43, 44, 45, 48, 49, 50, 51, 53, 54, 59, 60, 61]","[25, 36, 45, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6e7')]",,
41,0,True,e6d7,7k/3Q2r1/5B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,287.8630386364604,0.0,350,0,0,0,0.8,0,-62.99999999999999,0,0,0,0,0,c7b8,Q,False,"[3, 11, 19, 24, 27, 33, 35, 37, 42, 43, 44, 48, 49, 50, 52, 53, 54, 58, 59, 60]","[37, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6d7')]",,
41,0,True,e6d6,7k/6r1/3Q1B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,288.75888079410686,0.5,350,0,0,0,1.2000000000000002,0,-62.99999999999999,0,0,0,0,0,c7b8,Q,False,"[3, 11, 19, 25, 27, 34, 35, 36, 40, 41, 42, 44, 45, 50, 51, 52, 57, 59, 61]","[25, 36, 45]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6d6')]",,
41,0,True,e6c6,7k/6r1/2Q2B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,351.7894491539871,0.5,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[14, 18, 21, 24, 26, 28, 33, 34, 35, 40, 41, 43, 44, 45, 49, 50, 51, 56, 58, 60]","[14, 18, 45]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6c6')]",,
41,0,True,e6b6,7k/6r1/1Q3B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,351.77062166550047,0.5,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[13, 20, 25, 27, 32, 33, 34, 40, 42, 43, 44, 45, 48, 49, 50, 57, 59]","[13, 25, 45]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6b6')]",,
41,0,True,e6a6,7k/6r1/Q4B1n/4Pp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,350.2091726751498,-1.0,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[5, 8, 12, 16, 19, 24, 26, 32, 33, 41, 42, 43, 44, 45, 48, 49, 56, 58]","[5, 8, 45]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6a6')]",,
41,0,True,e6f5,7k/6r1/5B1n/4PQ2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 0 21,299.1470125538356,0.5,360,0,0,0,1.6,0,-62.99999999999999,0,0,0,0,0,c7b8,Q,False,"[10, 13, 19, 21, 23, 28, 29, 30, 36, 38, 39, 44, 45, 46, 51, 55, 58]","[10, 13, 36, 45]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6f5')]",,
41,0,True,e6d5,7k/6r1/5B1n/3QPp2/1b6/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,351.7442573290886,0.5,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[3, 8, 11, 14, 17, 19, 21, 26, 27, 28, 32, 33, 34, 36, 42, 43, 44, 49, 51, 53, 56, 59, 62]","[8, 14, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6d5')]",,
41,0,True,e6c4,7k/6r1/5B1n/4Pp2/1bQ5/2Q5/PPP2PPP/RN2KBNR b KQ - 8 21,352.1056278883017,0.5,350,0,0,0,1.6,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[5, 8, 12, 17, 18, 19, 25, 27, 28, 29, 30, 31, 33, 34, 35, 40, 42, 44, 50, 53, 58, 62]","[5, 8, 18, 25]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6c4')]",,
41,0,True,e6b3,7k/6r1/5B1n/4Pp2/1b6/1QQ5/PPP2PPP/RN2KBNR b KQ - 8 21,352.04923074144915,0.0,350,0,0,0,2.0,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[8, 9, 10, 16, 18, 24, 25, 26, 35, 44, 53, 62]","[8, 9, 10, 18, 25]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('e6b3')]",,
41,0,True,c3b4,7k/6r1/4QB1n/4Pp2/1Q6/8/PPP2PPP/RN2KBNR b KQ - 0 21,443.83213817518134,0.0,380,0,0,0,0.8,0,-0.0,0,0,0,0,0,c7b8,Q,False,"[4, 9, 11, 16, 17, 18, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 41, 43, 49, 52, 57, 61]","[4, 9]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('c3b4')]",,
41,0,True,c3d2,7k/6r1/4QB1n/4Pp2/1b6/8/PPPQ1PPP/RN2KBNR b KQ - 8 21,352.08574045789385,0.0,350,0,0,0,2.0,0,-62.99999999999999,0,0,0,0,0,c7b8,Q,False,"[2, 3, 4, 10, 12, 13, 18, 19, 20, 25, 27, 29, 35, 38, 43, 47, 51, 59]","[4, 10, 13, 25, 47]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('c3d2')]",,
41,0,True,g1h3,7k/6r1/4QB1n/4Pp2/1b6/2Q4N/PPP2PPP/RN2KB1R b KQ - 8 21,347.78127949839325,-3.0,350,0,0,0,0.75,0,-0.0,0,0,0,0,0,c7b8,N,False,"[6, 13, 29, 38]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('g1h3')]",,
41,0,True,g1f3,7k/6r1/4QB1n/4Pp2/1b6/2Q2N2/PPP2PPP/RN2KB1R b KQ - 8 21,353.32803108722214,1.0,350,0,0,0,2.25,0,-0.0,0,0,0,0,0,c7b8,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 15, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3'), Move.from_uci('f8b4'), Move.from_uci('g1f3')]",,
